epoch,loss,score,idx_0,idx_1,idx_2,idx_3,idx_4,idx_5,idx_6,idx_7,idx_8,idx_9,idx_10,idx_11,idx_12,idx_13,idx_14,idx_15,reordered_0,reordered_1,reordered_2,reordered_3,reordered_4,reordered_5,reordered_6,reordered_7,reordered_8,reordered_9,reordered_10,reordered_11,reordered_12,reordered_13,reordered_14,reordered_15
185,100.00540161132812,72,0.14257104694843292,0.21567316353321075,0.05018608272075653,0.09887927025556564,0.36942222714424133,0.5018901228904724,0.5326325297355652,0.5300927758216858,0.8123368620872498,0.2261914610862732,0.42717283964157104,0.9905076622962952,0.3639289438724518,0.870766282081604,0.9391970634460449,0.8626461029052734,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.22668702900409698,0.1054602637887001,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.69968581199646,0.8731472492218018,0.7270999550819397,0.16825540363788605,0.4608948826789856,0.3301957845687866,0.2879241108894348
186,100.00516510009766,72,0.14293290674686432,0.21750421822071075,0.05018608272075653,0.09887927025556564,0.36942222714424133,0.5033782124519348,0.5333570241928101,0.5286046862602234,0.8143845200538635,0.2245999127626419,0.42717283964157104,0.9902979731559753,0.36332759261131287,0.8714146018028259,0.9387584328651428,0.8598739504814148,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.22668702900409698,0.1054602637887001,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.69968581199646,0.8731472492218018,0.7270999550819397,0.16825540363788605,0.4608948826789856,0.3301957845687866,0.2879241108894348
187,100.00492095947266,72,0.14329476654529572,0.21933388710021973,0.05018608272075653,0.09887927025556564,0.36942222714424133,0.5048663020133972,0.5340815186500549,0.527116596698761,0.8164321780204773,0.22300975024700165,0.42717283964157104,0.9900882840156555,0.36272621154785156,0.8720629215240479,0.9383198022842407,0.8571017980575562,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.22668702900409698,0.1054602637887001,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.69968581199646,0.8731472492218018,0.7270999550819397,0.16825540363788605,0.4608948826789856,0.3301957845687866,0.2879241108894348
188,100.00468444824219,72,0.1436566412448883,0.22115683555603027,0.05018608272075653,0.09887927025556564,0.36942222714424133,0.5063543915748596,0.5348060131072998,0.5256285071372986,0.8184798955917358,0.221426323056221,0.42717283964157104,0.9898785948753357,0.36212483048439026,0.8727113008499146,0.9378811120986938,0.854329526424408,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.22668702900409698,0.1054602637887001,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.69968581199646,0.8731472492218018,0.7270999550819397,0.16825540363788605,0.4608948826789856,0.3301957845687866,0.2879241108894348
189,100.00444793701172,72,0.14401884377002716,0.2214156985282898,0.05018608272075653,0.09887927025556564,0.36942222714424133,0.5078437924385071,0.535531222820282,0.5241391062736511,0.8205295205116272,0.2214071899652481,0.42717283964157104,0.9896687269210815,0.3615228831768036,0.873360276222229,0.9374420642852783,0.8515547513961792,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.22668702900409698,0.6690075993537903,0.1054602637887001,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.69968581199646,0.8731472492218018,0.7270999550819397,0.16825540363788605,0.4608948826789856,0.3301957845687866,0.2879241108894348
190,100.0056381225586,72,0.144497349858284,0.22093719244003296,0.05018608272075653,0.09887927025556564,0.36942222714424133,0.5098112225532532,0.5364892482757568,0.522171676158905,0.8232371211051941,0.22220240533351898,0.42717283964157104,0.9893914461135864,0.3607276678085327,0.8742176294326782,0.9368619918823242,0.8478891253471375,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.22668702900409698,0.1054602637887001,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.69968581199646,0.8731472492218018,0.7270999550819397,0.16825540363788605,0.4608948826789856,0.3301957845687866,0.2879241108894348
191,100.00404357910156,72,0.14485928416252136,0.22270135581493378,0.05018608272075653,0.09887927025556564,0.36942222714424133,0.5112992525100708,0.5372138619422913,0.5206836462020874,0.8252850770950317,0.22067777812480927,0.42717283964157104,0.9891816973686218,0.36012619733810425,0.8748661279678345,0.9364232420921326,0.8451165556907654,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.22668702900409698,0.6690075993537903,0.1054602637887001,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.69968581199646,0.8731472492218018,0.7270999550819397,0.16825540363788605,0.4608948826789856,0.3301957845687866,0.2879241108894348
192,100.00682830810547,72,0.1469142884016037,0.2249489426612854,0.05018608272075653,0.09887927025556564,0.36942222714424133,0.5124946236610413,0.5377963185310364,0.5194882750511169,0.8269309997558594,0.21862277388572693,0.42717283964157104,0.989013135433197,0.3578786253929138,0.8753873705863953,0.9360705614089966,0.8428881764411926,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.22668702900409698,0.6690075993537903,0.1054602637887001,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.69968581199646,0.8731472492218018,0.7270999550819397,0.16825540363788605,0.4608948826789856,0.3301957845687866,0.2879241108894348
193,100.00653076171875,72,0.14896930754184723,0.22719654440879822,0.05018608272075653,0.09887927025556564,0.36942222714424133,0.5136892199516296,0.5383787751197815,0.5182936787605286,0.8285766839981079,0.2165677547454834,0.42717283964157104,0.9888445734977722,0.355631023645401,0.875908613204956,0.9357178807258606,0.8406599760055542,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.22668702900409698,0.6690075993537903,0.1054602637887001,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.69968581199646,0.8731472492218018,0.7270999550819397,0.16825540363788605,0.4608948826789856,0.3301957845687866,0.2879241108894348
194,100.0062484741211,72,0.15102435648441315,0.22944417595863342,0.05018608272075653,0.09887927025556564,0.36942222714424133,0.5148816108703613,0.5389612913131714,0.5171012878417969,0.830221951007843,0.21451270580291748,0.42717283964157104,0.9886760115623474,0.3533833920955658,0.8764298558235168,0.9353652000427246,0.8384321928024292,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.22668702900409698,0.6690075993537903,0.1054602637887001,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.69968581199646,0.8731472492218018,0.7270999550819397,0.16825540363788605,0.4608948826789856,0.3301957845687866,0.2879241108894348
195,100.00595092773438,72,0.15307949483394623,0.23169191181659698,0.05018608272075653,0.09887927025556564,0.36942222714424133,0.5160611867904663,0.5395438075065613,0.5159217119216919,0.8318660855293274,0.2124575674533844,0.42717283964157104,0.9885073900222778,0.3511356711387634,0.8769511580467224,0.9350125193595886,0.8362055420875549,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.22668702900409698,0.6690075993537903,0.1054602637887001,0.6208767890930176,0.7516139149665833,0.69968581199646,0.9996851086616516,0.8731472492218018,0.7270999550819397,0.16825540363788605,0.4608948826789856,0.3301957845687866,0.2879241108894348
196,100.00627899169922,72,0.15525153279304504,0.23406751453876495,0.05018608272075653,0.09887927025556564,0.36942222714424133,0.5165945291519165,0.5396261215209961,0.5157027840614319,0.8335970044136047,0.21028552949428558,0.42739173769950867,0.9883291721343994,0.34876006841659546,0.8775020837783813,0.9346397519111633,0.8338589668273926,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.22668702900409698,0.6690075993537903,0.1054602637887001,0.6208767890930176,0.7516139149665833,0.69968581199646,0.9996851086616516,0.8731472492218018,0.7270999550819397,0.16825540363788605,0.4608948826789856,0.3301957845687866,0.2879241108894348
197,100.0059814453125,72,0.1574256718158722,0.23644541203975677,0.05018608272075653,0.09887927025556564,0.36942222714424133,0.5171284079551697,0.5397084951400757,0.5154836773872375,0.8330507278442383,0.20811139047145844,0.427610844373703,0.9881508350372314,0.34638217091560364,0.8780535459518433,0.9342666268348694,0.8337889909744263,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.22668702900409698,0.6690075993537903,0.1054602637887001,0.6208767890930176,0.7516139149665833,0.69968581199646,0.9996851086616516,0.8731472492218018,0.7270999550819397,0.16825540363788605,0.4608948826789856,0.3301957845687866,0.2879241108894348
198,100.00576782226562,72,0.15959838032722473,0.23882174491882324,0.05018608272075653,0.09887927025556564,0.36942222714424133,0.5176619291305542,0.5397908091545105,0.5152646899223328,0.8345044255256653,0.2059386819601059,0.4278298020362854,0.987972617149353,0.344005823135376,0.8786046504974365,0.9338937401771545,0.8317194581031799,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.22668702900409698,0.6690075993537903,0.1054602637887001,0.6208767890930176,0.7516139149665833,0.69968581199646,0.9996851086616516,0.8731472492218018,0.16825540363788605,0.7270999550819397,0.4608948826789856,0.3301957845687866,0.2879241108894348
199,100.01148986816406,72,0.16152943670749664,0.2409338653087616,0.05018608272075653,0.09887927025556564,0.36942222714424133,0.5181360840797424,0.5419585704803467,0.5150700807571411,0.8355020880699158,0.20400762557983398,0.42802441120147705,0.98781418800354,0.3418937027454376,0.8780968189239502,0.9335623383522034,0.8290775418281555,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.22668702900409698,0.6690075993537903,0.1054602637887001,0.6208767890930176,0.7516139149665833,0.69968581199646,0.9996851086616516,0.8731472492218018,0.16825540363788605,0.7270999550819397,0.4608948826789856,0.3301957845687866,0.2879241108894348
200,100.01118469238281,72,0.16346047818660736,0.24304597079753876,0.05018608272075653,0.09887927025556564,0.36942222714424133,0.5186102390289307,0.5441263318061829,0.5148754715919495,0.8364997506141663,0.20207658410072327,0.4282190203666687,0.987655758857727,0.33978158235549927,0.8775889873504639,0.9332309365272522,0.8264356255531311,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.22668702900409698,0.6690075993537903,0.1054602637887001,0.6208767890930176,0.7516139149665833,0.69968581199646,0.9996851086616516,0.8731472492218018,0.16825540363788605,0.7270999550819397,0.4608948826789856,0.3301957845687866,0.2879241108894348
201,100.0108871459961,72,0.1653914898633957,0.24515807628631592,0.05018608272075653,0.09887927025556564,0.36942222714424133,0.5190843939781189,0.5462940335273743,0.5146808624267578,0.8374974131584167,0.20014557242393494,0.42841362953186035,0.9874973297119141,0.3376694619655609,0.8770811557769775,0.932899534702301,0.8237937092781067,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.22668702900409698,0.6690075993537903,0.1054602637887001,0.6208767890930176,0.7516139149665833,0.69968581199646,0.9996851086616516,0.8731472492218018,0.16825540363788605,0.7270999550819397,0.4608948826789856,0.3301957845687866,0.2879241108894348
202,100.01057434082031,72,0.16732247173786163,0.24727018177509308,0.05018608272075653,0.09887927025556564,0.36942222714424133,0.5195585489273071,0.5484617352485657,0.5144862532615662,0.8384950757026672,0.198214590549469,0.428608238697052,0.9873389005661011,0.33555734157562256,0.8765733242034912,0.9325681328773499,0.8211517930030823,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.22668702900409698,0.6690075993537903,0.1054602637887001,0.6208767890930176,0.7516139149665833,0.69968581199646,0.9996851086616516,0.8731472492218018,0.16825540363788605,0.7270999550819397,0.4608948826789856,0.3301957845687866,0.2879241108894348
203,100.01029968261719,72,0.169253408908844,0.24938228726387024,0.05018608272075653,0.09887927025556564,0.36942222714424133,0.5200327634811401,0.5506294369697571,0.5142916440963745,0.8394927382469177,0.19628365337848663,0.42880284786224365,0.9871804714202881,0.3334452211856842,0.8760654926300049,0.9322367310523987,0.8185098767280579,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.22668702900409698,0.6690075993537903,0.1054602637887001,0.6208767890930176,0.7516139149665833,0.69968581199646,0.9996851086616516,0.8731472492218018,0.16825540363788605,0.7270999550819397,0.4608948826789856,0.3301957845687866,0.2879241108894348
204,100.01000213623047,72,0.17118427157402039,0.2514944076538086,0.05018608272075653,0.09887927025556564,0.36942222714424133,0.5205069780349731,0.5527971386909485,0.5140970349311829,0.8404904007911682,0.19435279071331024,0.4289974570274353,0.9870220422744751,0.33133310079574585,0.8755577206611633,0.9319053292274475,0.8158679604530334,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.22668702900409698,0.6690075993537903,0.1054602637887001,0.6208767890930176,0.7516139149665833,0.69968581199646,0.9996851086616516,0.8731472492218018,0.16825540363788605,0.7270999550819397,0.4608948826789856,0.3301957845687866,0.2879241108894348
205,100.00971221923828,72,0.17311502993106842,0.25360652804374695,0.05018608272075653,0.09887927025556564,0.36942222714424133,0.5209811925888062,0.5549648404121399,0.5139024257659912,0.8414880633354187,0.1924220323562622,0.42919206619262695,0.9868636131286621,0.3292209804058075,0.8750499486923218,0.9315739274024963,0.813226044178009,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.22668702900409698,0.6690075993537903,0.1054602637887001,0.6208767890930176,0.7516139149665833,0.69968581199646,0.9996851086616516,0.8731472492218018,0.16825540363788605,0.7270999550819397,0.4608948826789856,0.3301957845687866,0.2879241108894348
206,100.00940704345703,72,0.17504562437534332,0.2557186484336853,0.05018608272075653,0.09887927025556564,0.36942222714424133,0.5214554071426392,0.5571325421333313,0.5137078166007996,0.8424856662750244,0.1904914379119873,0.4293866753578186,0.9867051839828491,0.32710886001586914,0.8745421767234802,0.9312425255775452,0.8105841279029846,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.22668702900409698,0.6690075993537903,0.1054602637887001,0.6208767890930176,0.7516139149665833,0.69968581199646,0.9996851086616516,0.8731472492218018,0.16825540363788605,0.7270999550819397,0.4608948826789856,0.3301957845687866,0.2879241108894348
207,100.00911712646484,72,0.17697592079639435,0.25783076882362366,0.05018608272075653,0.09887927025556564,0.36942222714424133,0.5219296216964722,0.5593002438545227,0.5135132074356079,0.8434832692146301,0.18856114149093628,0.42958128452301025,0.9865467548370361,0.3249967396259308,0.8740344047546387,0.930911123752594,0.8079422116279602,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.22668702900409698,0.6690075993537903,0.1054602637887001,0.6208767890930176,0.7516139149665833,0.69968581199646,0.9996851086616516,0.8731472492218018,0.16825540363788605,0.7270999550819397,0.4608948826789856,0.3301957845687866,0.2879241108894348
208,100.00879669189453,72,0.17890556156635284,0.259942889213562,0.05018608272075653,0.09887927025556564,0.36942222714424133,0.5224038362503052,0.5614679455757141,0.5133185982704163,0.8444808721542358,0.18663150072097778,0.4297758936882019,0.9863883256912231,0.32288461923599243,0.8735266327857971,0.9305797219276428,0.8053002953529358,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.22668702900409698,0.6690075993537903,0.1054602637887001,0.6208767890930176,0.7516139149665833,0.69968581199646,0.9996851086616516,0.8731472492218018,0.16825540363788605,0.7270999550819397,0.4608948826789856,0.3301957845687866,0.2879241108894348
209,100.00851440429688,72,0.1808333545923233,0.26205503940582275,0.05018608272075653,0.09887927025556564,0.36942222714424133,0.5228780508041382,0.5636356472969055,0.5131239891052246,0.8454784750938416,0.18470370769500732,0.42997053265571594,0.9862298965454102,0.3207724690437317,0.8730188608169556,0.9302483201026917,0.8026583194732666,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.22668702900409698,0.6690075993537903,0.1054602637887001,0.6208767890930176,0.7516139149665833,0.69968581199646,0.9996851086616516,0.8731472492218018,0.16825540363788605,0.7270999550819397,0.4608948826789856,0.3301957845687866,0.2879241108894348
