epoch,loss,score,idx_0,idx_1,idx_2,reordered_0,reordered_1,reordered_2
1053,0.04990892857313156,2,0.0,0.5290177464485168,0.9709822535514832,0.0,0.009999999776482582,0.0
1054,0.04990890994668007,2,0.0,0.5290483236312866,0.9709516763687134,0.0,0.009999999776482582,0.0
1055,0.04990888759493828,2,0.0,0.5290789008140564,0.9709210991859436,0.0,0.009999999776482582,0.0
1056,0.04990887641906738,2,0.0,0.529109537601471,0.970890462398529,0.0,0.009999999776482582,0.0
1057,0.04990885406732559,2,0.0,0.5291401743888855,0.9708598256111145,0.0,0.009999999776482582,0.0
1058,0.0499088317155838,2,0.0,0.5291708111763,0.9708291888237,0.0,0.009999999776482582,0.0
1059,0.04990881681442261,2,0.0,0.5292014479637146,0.9707985520362854,0.0,0.009999999776482582,0.0
1060,0.04990879446268082,2,0.0,0.5292320847511292,0.9707679152488708,0.0,0.009999999776482582,0.0
1061,0.04990877956151962,2,0.0,0.5292627215385437,0.9707372784614563,0.0,0.009999999776482582,0.0
1062,0.04990876466035843,2,0.0,0.5292933583259583,0.9707066416740417,0.0,0.009999999776482582,0.0
1063,0.04990874230861664,2,0.0,0.5293239951133728,0.9706760048866272,0.0,0.009999999776482582,0.0
1064,0.04990871995687485,2,0.0,0.5293546915054321,0.9706453084945679,0.0,0.009999999776482582,0.0
1065,0.04990871250629425,2,0.0,0.5293853878974915,0.9706146121025085,0.0,0.009999999776482582,0.0
1066,0.04990868270397186,2,0.0,0.5294160842895508,0.9705839157104492,0.0,0.009999999776482582,0.0
1067,0.04990866407752037,2,0.0,0.5294467806816101,0.9705532193183899,0.0,0.009999999776482582,0.0
1068,0.04990864917635918,2,0.0,0.5294774770736694,0.9705225229263306,0.0,0.009999999776482582,0.0
1069,0.049908630549907684,2,0.0,0.5295081734657288,0.9704918265342712,0.0,0.009999999776482582,0.0
1070,0.049908608198165894,2,0.0,0.5295388698577881,0.9704611301422119,0.0,0.009999999776482582,0.0
1071,0.0499085895717144,2,0.0,0.5295695662498474,0.9704304337501526,0.0,0.009999999776482582,0.0
1072,0.04990857467055321,2,0.0,0.5296003222465515,0.9703996777534485,0.0,0.009999999776482582,0.0
1073,0.04990855231881142,2,0.0,0.5296310782432556,0.9703689217567444,0.0,0.009999999776482582,0.0
1074,0.049908533692359924,2,0.0,0.5296618342399597,0.9703381657600403,0.0,0.009999999776482582,0.0
1075,0.04990851879119873,2,0.0,0.5296925902366638,0.9703074097633362,0.0,0.009999999776482582,0.0
1076,0.04990849643945694,2,0.0,0.5297233462333679,0.9702766537666321,0.0,0.009999999776482582,0.0
1077,0.04990847781300545,2,0.0,0.529754102230072,0.970245897769928,0.0,0.009999999776482582,0.0
1078,0.04990845546126366,2,0.0,0.5297848582267761,0.9702151417732239,0.0,0.009999999776482582,0.0
1079,0.04990844056010246,2,0.0,0.5298156142234802,0.9701843857765198,0.0,0.009999999776482582,0.0
1080,0.04990842193365097,2,0.0,0.5298463702201843,0.9701536297798157,0.0,0.009999999776482582,0.0
1081,0.04990839958190918,2,0.0,0.5298771858215332,0.9701228141784668,0.0,0.009999999776482582,0.0
1082,0.049908384680747986,2,0.0,0.5299080014228821,0.9700919985771179,0.0,0.009999999776482582,0.0
1083,0.049908366054296494,2,0.0,0.529938817024231,0.970061182975769,0.0,0.009999999776482582,0.0
1084,0.049908347427845,2,0.0,0.5299696326255798,0.9700303673744202,0.0,0.009999999776482582,0.0
1085,0.04990832507610321,2,0.0,0.5300004482269287,0.9699995517730713,0.0,0.009999999776482582,0.0
1086,0.04990831017494202,2,0.0,0.5300312638282776,0.9699687361717224,0.0,0.009999999776482582,0.0
1087,0.049908287823200226,2,0.0,0.5300620794296265,0.9699379205703735,0.0,0.009999999776482582,0.0
1088,0.049908269196748734,2,0.0,0.5300928950309753,0.9699071049690247,0.0,0.009999999776482582,0.0
1089,0.04990825429558754,2,0.0,0.530123770236969,0.969876229763031,0.0,0.009999999776482582,0.0
1090,0.04990823194384575,2,0.0,0.5301546454429626,0.9698453545570374,0.0,0.009999999776482582,0.0
1091,0.04990820586681366,2,0.0,0.5301855206489563,0.9698144793510437,0.0,0.009999999776482582,0.0
1092,0.04990819841623306,2,0.0,0.53021639585495,0.96978360414505,0.0,0.009999999776482582,0.0
1093,0.04990817606449127,2,0.0,0.5302472710609436,0.9697527289390564,0.0,0.009999999776482582,0.0
1094,0.04990815371274948,2,0.0,0.5302781462669373,0.9697218537330627,0.0,0.009999999776482582,0.0
1095,0.04990813881158829,2,0.0,0.5303090214729309,0.9696909785270691,0.0,0.009999999776482582,0.0
1096,0.049908120185136795,2,0.0,0.5303398966789246,0.9696601033210754,0.0,0.009999999776482582,0.0
1097,0.04990809038281441,2,0.0,0.530370831489563,0.969629168510437,0.0,0.009999999776482582,0.0
1098,0.04990807920694351,2,0.0,0.5304017663002014,0.9695982336997986,0.0,0.009999999776482582,0.0
1099,0.04990805312991142,2,0.0,0.5304327011108398,0.9695672988891602,0.0,0.009999999776482582,0.0
1100,0.04990804195404053,2,0.0,0.5304636359214783,0.9695363640785217,0.0,0.009999999776482582,0.0
1101,0.04990801960229874,2,0.0,0.5304945707321167,0.9695054292678833,0.0,0.009999999776482582,0.0
1102,0.049907997250556946,2,0.0,0.5305255055427551,0.9694744944572449,0.0,0.009999999776482582,0.0
1103,0.04990798234939575,2,0.0,0.5305564403533936,0.9694435596466064,0.0,0.009999999776482582,0.0
1104,0.04990796744823456,2,0.0,0.530587375164032,0.969412624835968,0.0,0.009999999776482582,0.0
1105,0.04990794137120247,2,0.0,0.5306183695793152,0.9693816304206848,0.0,0.009999999776482582,0.0
1106,0.04990791901946068,2,0.0,0.5306493639945984,0.9693506360054016,0.0,0.009999999776482582,0.0
1107,0.04990790784358978,2,0.0,0.5306803584098816,0.9693196415901184,0.0,0.009999999776482582,0.0
1108,0.04990788549184799,2,0.0,0.5307113528251648,0.9692886471748352,0.0,0.009999999776482582,0.0
1109,0.0499078668653965,2,0.0,0.530742347240448,0.969257652759552,0.0,0.009999999776482582,0.0
1110,0.04990784823894501,2,0.0,0.5307733416557312,0.9692266583442688,0.0,0.009999999776482582,0.0
1111,0.049907829612493515,2,0.0,0.5308043360710144,0.9691956639289856,0.0,0.009999999776482582,0.0
1112,0.049907807260751724,2,0.0,0.5308353304862976,0.9691646695137024,0.0,0.009999999776482582,0.0
1113,0.04990779235959053,2,0.0,0.5308663845062256,0.9691336154937744,0.0,0.009999999776482582,0.0
1114,0.04990777373313904,2,0.0,0.5308974385261536,0.9691025614738464,0.0,0.009999999776482582,0.0
1115,0.04990775138139725,2,0.0,0.5309284925460815,0.9690715074539185,0.0,0.009999999776482582,0.0
1116,0.049907732754945755,2,0.0,0.5309595465660095,0.9690404534339905,0.0,0.009999999776482582,0.0
1117,0.04990771412849426,2,0.0,0.5309906005859375,0.9690093994140625,0.0,0.009999999776482582,0.0
1118,0.04990769550204277,2,0.0,0.5310216546058655,0.9689783453941345,0.0,0.009999999776482582,0.0
1119,0.04990767687559128,2,0.0,0.5310527086257935,0.9689472913742065,0.0,0.009999999776482582,0.0
1120,0.04990765452384949,2,0.0,0.5310837626457214,0.9689162373542786,0.0,0.009999999776482582,0.0
1121,0.049907635897397995,2,0.0,0.5311148762702942,0.9688851237297058,0.0,0.009999999776482582,0.0
1122,0.0499076172709465,2,0.0,0.5311459898948669,0.9688540101051331,0.0,0.009999999776482582,0.0
1123,0.04990759864449501,2,0.0,0.5311771035194397,0.9688228964805603,0.0,0.009999999776482582,0.0
1124,0.04990758001804352,2,0.0,0.5312082171440125,0.9687917828559875,0.0,0.009999999776482582,0.0
1125,0.04990755766630173,2,0.0,0.5312393307685852,0.9687606692314148,0.0,0.009999999776482582,0.0
1126,0.04990754276514053,2,0.0,0.531270444393158,0.968729555606842,0.0,0.009999999776482582,0.0
1127,0.04990752041339874,2,0.0,0.5313015580177307,0.9686984419822693,0.0,0.009999999776482582,0.0
1128,0.04990749806165695,2,0.0,0.5313326716423035,0.9686673283576965,0.0,0.009999999776482582,0.0
1129,0.04990747570991516,2,0.0,0.531363844871521,0.968636155128479,0.0,0.009999999776482582,0.0
1130,0.04990745708346367,2,0.0,0.5313950181007385,0.9686049818992615,0.0,0.009999999776482582,0.0
1131,0.04990744590759277,2,0.0,0.531426191329956,0.968573808670044,0.0,0.009999999776482582,0.0
1132,0.049907419830560684,2,0.0,0.5314573645591736,0.9685426354408264,0.0,0.009999999776482582,0.0
1133,0.04990740120410919,2,0.0,0.5314885377883911,0.9685114622116089,0.0,0.009999999776482582,0.0
1134,0.049907386302948,2,0.0,0.5315197110176086,0.9684802889823914,0.0,0.009999999776482582,0.0
1135,0.04990736395120621,2,0.0,0.5315508842468262,0.9684491157531738,0.0,0.009999999776482582,0.0
1136,0.049907341599464417,2,0.0,0.5315820574760437,0.9684179425239563,0.0,0.009999999776482582,0.0
1137,0.049907322973012924,2,0.0,0.5316132307052612,0.9683867692947388,0.0,0.009999999776482582,0.0
1138,0.04990730434656143,2,0.0,0.5316444635391235,0.9683555364608765,0.0,0.009999999776482582,0.0
1139,0.04990728572010994,2,0.0,0.5316756963729858,0.9683243036270142,0.0,0.009999999776482582,0.0
1140,0.04990726709365845,2,0.0,0.5317069292068481,0.9682930707931519,0.0,0.009999999776482582,0.0
1141,0.049907248467206955,2,0.0,0.5317381620407104,0.9682618379592896,0.0,0.009999999776482582,0.0
1142,0.049907226115465164,2,0.0,0.5317693948745728,0.9682306051254272,0.0,0.009999999776482582,0.0
1143,0.04990721121430397,2,0.0,0.5318006277084351,0.9681993722915649,0.0,0.009999999776482582,0.0
1144,0.04990719258785248,2,0.0,0.5318318605422974,0.9681681394577026,0.0,0.009999999776482582,0.0
1145,0.04990716278553009,2,0.0,0.5318631529808044,0.9681368470191956,0.0,0.009999999776482582,0.0
1146,0.049907151609659195,2,0.0,0.5318944454193115,0.9681055545806885,0.0,0.009999999776482582,0.0
1147,0.0499071329832077,2,0.0,0.5319257378578186,0.9680742621421814,0.0,0.009999999776482582,0.0
1148,0.04990711063146591,2,0.0,0.5319570302963257,0.9680429697036743,0.0,0.009999999776482582,0.0
1149,0.04990708827972412,2,0.0,0.5319883227348328,0.9680116772651672,0.0,0.009999999776482582,0.0
1150,0.04990707337856293,2,0.0,0.5320196151733398,0.9679803848266602,0.0,0.009999999776482582,0.0
1151,0.049907051026821136,2,0.0,0.5320509076118469,0.9679490923881531,0.0,0.009999999776482582,0.0
1152,0.04990703612565994,2,0.0,0.532082200050354,0.967917799949646,0.0,0.009999999776482582,0.0
1153,0.04990701004862785,2,0.0,0.5321135520935059,0.9678864479064941,0.0,0.009999999776482582,0.0
1154,0.04990699142217636,2,0.0,0.5321449041366577,0.9678550958633423,0.0,0.009999999776482582,0.0
1155,0.04990697652101517,2,0.0,0.5321762561798096,0.9678237438201904,0.0,0.009999999776482582,0.0
1156,0.04990695044398308,2,0.0,0.5322076082229614,0.9677923917770386,0.0,0.009999999776482582,0.0
1157,0.049906931817531586,2,0.0,0.5322389602661133,0.9677610397338867,0.0,0.009999999776482582,0.0
1158,0.04990691319108009,2,0.0,0.5322703123092651,0.9677296876907349,0.0,0.009999999776482582,0.0
1159,0.0499068982899189,2,0.0,0.532301664352417,0.967698335647583,0.0,0.009999999776482582,0.0
1160,0.04990687593817711,2,0.0,0.5323330163955688,0.9676669836044312,0.0,0.009999999776482582,0.0
1161,0.049906857311725616,2,0.0,0.5323644280433655,0.9676355719566345,0.0,0.009999999776482582,0.0
1162,0.049906838685274124,2,0.0,0.5323958396911621,0.9676041603088379,0.0,0.009999999776482582,0.0
1163,0.049906812608242035,2,0.0,0.5324272513389587,0.9675727486610413,0.0,0.009999999776482582,0.0
1164,0.04990679770708084,2,0.0,0.5324586629867554,0.9675413370132446,0.0,0.009999999776482582,0.0
1165,0.04990677908062935,2,0.0,0.532490074634552,0.967509925365448,0.0,0.009999999776482582,0.0
1166,0.04990675300359726,2,0.0,0.5325214862823486,0.9674785137176514,0.0,0.009999999776482582,0.0
1167,0.049906738102436066,2,0.0,0.5325528979301453,0.9674471020698547,0.0,0.009999999776482582,0.0
1168,0.04990672320127487,2,0.0,0.5325843095779419,0.9674156904220581,0.0,0.009999999776482582,0.0
1169,0.04990670084953308,2,0.0,0.5326157808303833,0.9673842191696167,0.0,0.009999999776482582,0.0
1170,0.04990667849779129,2,0.0,0.5326472520828247,0.9673527479171753,0.0,0.009999999776482582,0.0
1171,0.0499066561460495,2,0.0,0.5326787233352661,0.9673212766647339,0.0,0.009999999776482582,0.0
1172,0.04990663751959801,2,0.0,0.5327101945877075,0.9672898054122925,0.0,0.009999999776482582,0.0
1173,0.04990662634372711,2,0.0,0.5327416658401489,0.9672583341598511,0.0,0.009999999776482582,0.0
1174,0.04990660026669502,2,0.0,0.5327731370925903,0.9672268629074097,0.0,0.009999999776482582,0.0
1175,0.04990658164024353,2,0.0,0.5328046083450317,0.9671953916549683,0.0,0.009999999776482582,0.0
1176,0.04990655556321144,2,0.0,0.5328360795974731,0.9671639204025269,0.0,0.009999999776482582,0.0
1177,0.04990653693675995,2,0.0,0.5328676104545593,0.9671323895454407,0.0,0.009999999776482582,0.0
1178,0.049906522035598755,2,0.0,0.5328991413116455,0.9671008586883545,0.0,0.009999999776482582,0.0
1179,0.049906499683856964,2,0.0,0.5329306721687317,0.9670693278312683,0.0,0.009999999776482582,0.0
1180,0.04990648478269577,2,0.0,0.5329622030258179,0.9670377969741821,0.0,0.009999999776482582,0.0
1181,0.04990645498037338,2,0.0,0.532993733882904,0.967006266117096,0.0,0.009999999776482582,0.0
1182,0.04990643262863159,2,0.0,0.5330252647399902,0.9669747352600098,0.0,0.009999999776482582,0.0
1183,0.049906425178050995,2,0.0,0.5330567955970764,0.9669432044029236,0.0,0.009999999776482582,0.0
1184,0.049906402826309204,2,0.0,0.5330883264541626,0.9669116735458374,0.0,0.009999999776482582,0.0
1185,0.049906376749277115,2,0.0,0.5331199169158936,0.9668800830841064,0.0,0.009999999776482582,0.0
1186,0.04990636557340622,2,0.0,0.5331515073776245,0.9668484926223755,0.0,0.009999999776482582,0.0
1187,0.04990633949637413,2,0.0,0.5331830978393555,0.9668169021606445,0.0,0.009999999776482582,0.0
1188,0.04990632086992264,2,0.0,0.5332146883010864,0.9667853116989136,0.0,0.009999999776482582,0.0
1189,0.049906302243471146,2,0.0,0.5332462787628174,0.9667537212371826,0.0,0.009999999776482582,0.0
1190,0.049906279891729355,2,0.0,0.5332778692245483,0.9667221307754517,0.0,0.009999999776482582,0.0
1191,0.04990626126527786,2,0.0,0.5333094596862793,0.9666905403137207,0.0,0.009999999776482582,0.0
1192,0.04990624263882637,2,0.0,0.533341109752655,0.966658890247345,0.0,0.009999999776482582,0.0
1193,0.04990622028708458,2,0.0,0.5333727598190308,0.9666272401809692,0.0,0.009999999776482582,0.0
1194,0.04990620166063309,2,0.0,0.5334044098854065,0.9665955901145935,0.0,0.009999999776482582,0.0
1195,0.049906183034181595,2,0.0,0.5334360599517822,0.9665639400482178,0.0,0.009999999776482582,0.0
1196,0.049906156957149506,2,0.0,0.533467710018158,0.966532289981842,0.0,0.009999999776482582,0.0
1197,0.04990614205598831,2,0.0,0.5334993600845337,0.9665006399154663,0.0,0.009999999776482582,0.0
1198,0.04990612715482712,2,0.0,0.5335310101509094,0.9664689898490906,0.0,0.009999999776482582,0.0
1199,0.04990610480308533,2,0.0,0.5335626602172852,0.9664373397827148,0.0,0.009999999776482582,0.0
1200,0.04990607872605324,2,0.0,0.5335943698883057,0.9664056301116943,0.0,0.009999999776482582,0.0
1201,0.049906060099601746,2,0.0,0.5336260795593262,0.9663739204406738,0.0,0.009999999776482582,0.0
1202,0.049906037747859955,2,0.0,0.5336577892303467,0.9663422107696533,0.0,0.009999999776482582,0.0
1203,0.04990601912140846,2,0.0,0.5336894989013672,0.9663105010986328,0.0,0.009999999776482582,0.0
1204,0.04990600049495697,2,0.0,0.5337212085723877,0.9662787914276123,0.0,0.009999999776482582,0.0
1205,0.04990598186850548,2,0.0,0.5337529182434082,0.9662470817565918,0.0,0.009999999776482582,0.0
1206,0.04990595951676369,2,0.0,0.5337846279144287,0.9662153720855713,0.0,0.009999999776482582,0.0
1207,0.0499059334397316,2,0.0,0.5338163375854492,0.9661836624145508,0.0,0.009999999776482582,0.0
1208,0.049905918538570404,2,0.0,0.5338481068611145,0.9661518931388855,0.0,0.009999999776482582,0.0
1209,0.04990590363740921,2,0.0,0.5338798761367798,0.9661201238632202,0.0,0.009999999776482582,0.0
1210,0.04990588128566742,2,0.0,0.5339116454124451,0.9660883545875549,0.0,0.009999999776482582,0.0
1211,0.04990585893392563,2,0.0,0.5339434146881104,0.9660565853118896,0.0,0.009999999776482582,0.0
1212,0.049905844032764435,2,0.0,0.5339751839637756,0.9660248160362244,0.0,0.009999999776482582,0.0
1213,0.04990581423044205,2,0.0,0.5340069532394409,0.9659930467605591,0.0,0.009999999776482582,0.0
1214,0.04990579932928085,2,0.0,0.5340387225151062,0.9659612774848938,0.0,0.009999999776482582,0.0
1215,0.04990577697753906,2,0.0,0.5340705513954163,0.9659294486045837,0.0,0.009999999776482582,0.0
1216,0.04990575835108757,2,0.0,0.5341023802757263,0.9658976197242737,0.0,0.009999999776482582,0.0
1217,0.04990573972463608,2,0.0,0.5341342091560364,0.9658657908439636,0.0,0.009999999776482582,0.0
1218,0.04990571737289429,2,0.0,0.5341660380363464,0.9658339619636536,0.0,0.009999999776482582,0.0
1219,0.049905695021152496,2,0.0,0.5341978669166565,0.9658021330833435,0.0,0.009999999776482582,0.0
1220,0.0499056801199913,2,0.0,0.5342296957969666,0.9657703042030334,0.0,0.009999999776482582,0.0
1221,0.04990566149353981,2,0.0,0.5342615246772766,0.9657384753227234,0.0,0.009999999776482582,0.0
1222,0.04990563541650772,2,0.0,0.5342933535575867,0.9657066464424133,0.0,0.009999999776482582,0.0
1223,0.04990562051534653,2,0.0,0.5343252420425415,0.9656747579574585,0.0,0.009999999776482582,0.0
1224,0.04990559443831444,2,0.0,0.5343571305274963,0.9656428694725037,0.0,0.009999999776482582,0.0
1225,0.049905575811862946,2,0.0,0.5343890190124512,0.9656109809875488,0.0,0.009999999776482582,0.0
1226,0.049905549734830856,2,0.0,0.534420907497406,0.965579092502594,0.0,0.009999999776482582,0.0
1227,0.04990553483366966,2,0.0,0.5344527959823608,0.9655472040176392,0.0,0.009999999776482582,0.0
1228,0.04990551620721817,2,0.0,0.5344846844673157,0.9655153155326843,0.0,0.009999999776482582,0.0
1229,0.04990549385547638,2,0.0,0.5345165729522705,0.9654834270477295,0.0,0.009999999776482582,0.0
1230,0.049905478954315186,2,0.0,0.5345485210418701,0.9654514789581299,0.0,0.009999999776482582,0.0
1231,0.0499054491519928,2,0.0,0.5345804691314697,0.9654195308685303,0.0,0.009999999776482582,0.0
1232,0.04990542680025101,2,0.0,0.5346124172210693,0.9653875827789307,0.0,0.009999999776482582,0.0
1233,0.04990541189908981,2,0.0,0.534644365310669,0.965355634689331,0.0,0.009999999776482582,0.0
1234,0.04990539699792862,2,0.0,0.5346763134002686,0.9653236865997314,0.0,0.009999999776482582,0.0
1235,0.04990537092089653,2,0.0,0.5347082614898682,0.9652917385101318,0.0,0.009999999776482582,0.0
1236,0.04990535229444504,2,0.0,0.5347402095794678,0.9652597904205322,0.0,0.009999999776482582,0.0
1237,0.04990532994270325,2,0.0,0.5347721576690674,0.9652278423309326,0.0,0.009999999776482582,0.0
1238,0.049905307590961456,2,0.0,0.5348041653633118,0.9651958346366882,0.0,0.009999999776482582,0.0
1239,0.04990529268980026,2,0.0,0.5348361730575562,0.9651638269424438,0.0,0.009999999776482582,0.0
1240,0.04990527406334877,2,0.0,0.5348681807518005,0.9651318192481995,0.0,0.009999999776482582,0.0
1241,0.04990525171160698,2,0.0,0.5349001884460449,0.9650998115539551,0.0,0.009999999776482582,0.0
1242,0.04990522190928459,2,0.0,0.5349321961402893,0.9650678038597107,0.0,0.009999999776482582,0.0
1243,0.049905210733413696,2,0.0,0.5349642038345337,0.9650357961654663,0.0,0.009999999776482582,0.0
1244,0.04990518465638161,2,0.0,0.5349962115287781,0.9650037884712219,0.0,0.009999999776482582,0.0
1245,0.049905162304639816,2,0.0,0.5350282788276672,0.9649717211723328,0.0,0.009999999776482582,0.0
1246,0.049905143678188324,2,0.0,0.5350603461265564,0.9649396538734436,0.0,0.009999999776482582,0.0
