epoch,loss,score,idx_0,idx_1,idx_2,idx_3,idx_4,idx_5,idx_6,idx_7,idx_8,idx_9,idx_10,idx_11,idx_12,idx_13,idx_14,idx_15,idx_16,idx_17,idx_18,idx_19,reordered_0,reordered_1,reordered_2,reordered_3,reordered_4,reordered_5,reordered_6,reordered_7,reordered_8,reordered_9,reordered_10,reordered_11,reordered_12,reordered_13,reordered_14,reordered_15,reordered_16,reordered_17,reordered_18,reordered_19
154,99.99943542480469,92,0.1287466585636139,0.06528620421886444,0.16138900816440582,0.17555508017539978,0.6370720267295837,0.06488782167434692,0.36150190234184265,0.25383052229881287,0.36609184741973877,0.37322965264320374,0.47094231843948364,0.5442429780960083,0.7310439944267273,0.760826587677002,0.816813588142395,0.8909661173820496,0.5893657207489014,0.6969593167304993,0.9737306237220764,0.9375180006027222,0.010794329456984997,0.026266111060976982,0.07787249982357025,0.05949373543262482,0.03725988045334816,0.02714645117521286,0.044602930545806885,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.05280129611492157,0.021766744554042816,0.09085850417613983,0.016673946753144264,0.052749332040548325,0.046922001987695694,0.058378081768751144,0.060199737548828125,0.05390166863799095,0.07879208028316498
155,99.99905395507812,92,0.12969838082790375,0.06528620421886444,0.16158908605575562,0.17492695152759552,0.6409133076667786,0.06488782167434692,0.36224663257598877,0.25330686569213867,0.3659086227416992,0.37266814708709717,0.47094231843948364,0.5458499789237976,0.7313457727432251,0.7605248093605042,0.816813588142395,0.8912922143936157,0.5877587199211121,0.6931180357933044,0.9737306237220764,0.937191903591156,0.010794329456984997,0.026266111060976982,0.07787249982357025,0.05949373543262482,0.03725988045334816,0.02714645117521286,0.044602930545806885,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.05280129611492157,0.021766744554042816,0.09085850417613983,0.016673946753144264,0.052749332040548325,0.046922001987695694,0.058378081768751144,0.060199737548828125,0.05390166863799095,0.07879208028316498
156,99.9986801147461,92,0.13065019249916077,0.06528620421886444,0.1617894470691681,0.1742984801530838,0.644754946231842,0.06488782167434692,0.36299535632133484,0.2527831494808197,0.3657219707965851,0.37210604548454285,0.47094231843948364,0.5474571585655212,0.7316475510597229,0.7602230310440063,0.816813588142395,0.8916183710098267,0.5861515402793884,0.689276397228241,0.9737306237220764,0.9368657469749451,0.010794329456984997,0.026266111060976982,0.07787249982357025,0.05949373543262482,0.03725988045334816,0.02714645117521286,0.044602930545806885,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.05280129611492157,0.021766744554042816,0.09085850417613983,0.016673946753144264,0.052749332040548325,0.046922001987695694,0.058378081768751144,0.060199737548828125,0.05390166863799095,0.07879208028316498
157,99.998291015625,92,0.13160213828086853,0.06528620421886444,0.1619901806116104,0.17366956174373627,0.6485970616340637,0.06488782167434692,0.3637538552284241,0.25225940346717834,0.36552634835243225,0.37154316902160645,0.47094231843948364,0.5490645170211792,0.7319493889808655,0.7599211931228638,0.816813588142395,0.8919445276260376,0.5845441818237305,0.6854342818260193,0.9737306237220764,0.9365395903587341,0.010794329456984997,0.026266111060976982,0.07787249982357025,0.05949373543262482,0.03725988045334816,0.02714645117521286,0.044602930545806885,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.05280129611492157,0.021766744554042816,0.09085850417613983,0.016673946753144264,0.052749332040548325,0.046922001987695694,0.058378081768751144,0.060199737548828125,0.05390166863799095,0.07879208028316498
158,99.9979248046875,92,0.1325543075799942,0.06528620421886444,0.16219139099121094,0.17304003238677979,0.6524401307106018,0.06488782167434692,0.36454445123672485,0.25173553824424744,0.3652995824813843,0.37097933888435364,0.47094231843948364,0.5506722927093506,0.7322512865066528,0.7596192955970764,0.816813588142395,0.8922708034515381,0.5829364061355591,0.6815912127494812,0.9737306237220764,0.9362133145332336,0.010794329456984997,0.026266111060976982,0.07787249982357025,0.05949373543262482,0.03725988045334816,0.02714645117521286,0.044602930545806885,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.05280129611492157,0.021766744554042816,0.09085850417613983,0.016673946753144264,0.052749332040548325,0.046922001987695694,0.058378081768751144,0.060199737548828125,0.05390166863799095,0.07879208028316498
159,99.9975357055664,92,0.1335071176290512,0.06528620421886444,0.16239333152770996,0.17240945994853973,0.6562861204147339,0.06488782167434692,0.3656080961227417,0.25121134519577026,0.36480116844177246,0.3704141080379486,0.47094231843948364,0.5522811412811279,0.7325534224510193,0.75931715965271,0.816813588142395,0.8925972580909729,0.5813275575637817,0.6777452230453491,0.9737306237220764,0.9358868598937988,0.010794329456984997,0.026266111060976982,0.07787249982357025,0.05949373543262482,0.03725988045334816,0.02714645117521286,0.030285857617855072,0.044602930545806885,0.019462475553154945,0.029027076438069344,0.05280129611492157,0.021766744554042816,0.09085850417613983,0.016673946753144264,0.052749332040548325,0.046922001987695694,0.058378081768751144,0.060199737548828125,0.05390166863799095,0.07879208028316498
160,99.99720764160156,92,0.1344592571258545,0.06528620421886444,0.16259588301181793,0.17177854478359222,0.6601304411888123,0.06488782167434692,0.3669259548187256,0.25068753957748413,0.36480116844177246,0.3690962493419647,0.47094231843948364,0.5538889169692993,0.7328553199768066,0.7590152621269226,0.816813588142395,0.8929234743118286,0.5797197818756104,0.6739009022712708,0.9737306237220764,0.9355606436729431,0.010794329456984997,0.026266111060976982,0.07787249982357025,0.05949373543262482,0.03725988045334816,0.02714645117521286,0.030285857617855072,0.044602930545806885,0.019462475553154945,0.029027076438069344,0.05280129611492157,0.021766744554042816,0.09085850417613983,0.016673946753144264,0.052749332040548325,0.046922001987695694,0.058378081768751144,0.060199737548828125,0.05390166863799095,0.07879208028316498
161,99.99679565429688,90,0.13541188836097717,0.06528620421886444,0.1627996265888214,0.1711461991071701,0.6639806628227234,0.06488782167434692,0.36831745505332947,0.2501634955406189,0.36480116844177246,0.36770474910736084,0.47094231843948364,0.5554976463317871,0.7331573963165283,0.7587131857872009,0.816813588142395,0.8932498693466187,0.5781110525131226,0.6700506806373596,0.9737306237220764,0.9352342486381531,0.010794329456984997,0.026266111060976982,0.07787249982357025,0.05949373543262482,0.03725988045334816,0.02714645117521286,0.030285857617855072,0.019462475553154945,0.044602930545806885,0.029027076438069344,0.05280129611492157,0.021766744554042816,0.09085850417613983,0.016673946753144264,0.052749332040548325,0.046922001987695694,0.058378081768751144,0.060199737548828125,0.05390166863799095,0.07879208028316498
162,99.99726104736328,88,0.13635829091072083,0.06528620421886444,0.16300222277641296,0.17051781713962555,0.6678277850151062,0.06488782167434692,0.369119256734848,0.24964287877082825,0.36537638306617737,0.36712953448295593,0.4701405167579651,0.557096004486084,0.7334575057029724,0.7584130764007568,0.816813588142395,0.8935741186141968,0.5765126943588257,0.6662035584449768,0.9737306237220764,0.934909999370575,0.010794329456984997,0.026266111060976982,0.07787249982357025,0.05949373543262482,0.03725988045334816,0.02714645117521286,0.030285857617855072,0.019462475553154945,0.044602930545806885,0.029027076438069344,0.05280129611492157,0.021766744554042816,0.016673946753144264,0.09085850417613983,0.052749332040548325,0.046922001987695694,0.058378081768751144,0.060199737548828125,0.05390166863799095,0.07879208028316498
163,99.99816131591797,88,0.13748356699943542,0.06528620421886444,0.16324234008789062,0.1697714924812317,0.6701605916023254,0.06488782167434692,0.37007269263267517,0.24902381002902985,0.36607837677001953,0.36642754077911377,0.46918708086013794,0.5589965581893921,0.7314814925193787,0.7580562829971313,0.816813588142395,0.893959641456604,0.5749238729476929,0.6658918261528015,0.9737306237220764,0.9345244765281677,0.010794329456984997,0.026266111060976982,0.07787249982357025,0.05949373543262482,0.03725988045334816,0.02714645117521286,0.030285857617855072,0.019462475553154945,0.044602930545806885,0.029027076438069344,0.05280129611492157,0.021766744554042816,0.016673946753144264,0.09085850417613983,0.052749332040548325,0.046922001987695694,0.058378081768751144,0.060199737548828125,0.05390166863799095,0.07879208028316498
164,99.99795532226562,86,0.13861067593097687,0.06528620421886444,0.16348488628864288,0.16902188956737518,0.6724970936775208,0.06488782167434692,0.3710276186466217,0.24840375781059265,0.3678569197654724,0.3646489977836609,0.4682321548461914,0.5609007477760315,0.7295023798942566,0.7576988935470581,0.816813588142395,0.8943458199501038,0.573331892490387,0.665579617023468,0.9737306237220764,0.934138298034668,0.010794329456984997,0.026266111060976982,0.07787249982357025,0.05949373543262482,0.03725988045334816,0.02714645117521286,0.019462475553154945,0.030285857617855072,0.044602930545806885,0.029027076438069344,0.05280129611492157,0.021766744554042816,0.016673946753144264,0.09085850417613983,0.052749332040548325,0.046922001987695694,0.058378081768751144,0.060199737548828125,0.05390166863799095,0.07879208028316498
165,99.99828338623047,86,0.13975772261619568,0.06528620421886444,0.1637328863143921,0.16825789213180542,0.674875020980835,0.06488782167434692,0.37199947237968445,0.24825216829776764,0.3678569197654724,0.36416956782341003,0.46726030111312866,0.5628392696380615,0.727488100528717,0.7573352456092834,0.816813588142395,0.8947388529777527,0.5717111229896545,0.6652618646621704,0.9737306237220764,0.933745265007019,0.010794329456984997,0.026266111060976982,0.07787249982357025,0.05949373543262482,0.03725988045334816,0.02714645117521286,0.019462475553154945,0.030285857617855072,0.044602930545806885,0.029027076438069344,0.05280129611492157,0.021766744554042816,0.016673946753144264,0.09085850417613983,0.052749332040548325,0.046922001987695694,0.058378081768751144,0.060199737548828125,0.05390166863799095,0.07879208028316498
166,99.998046875,86,0.1409049779176712,0.06528620421886444,0.16398625075817108,0.16748838126659393,0.6772533059120178,0.06488782167434692,0.37297144532203674,0.24810054898262024,0.3678569197654724,0.3636900782585144,0.46628832817077637,0.5647806525230408,0.7254735827445984,0.756971538066864,0.816813588142395,0.8951319456100464,0.5700875520706177,0.664944052696228,0.9737306237220764,0.9333521723747253,0.010794329456984997,0.026266111060976982,0.07787249982357025,0.05949373543262482,0.03725988045334816,0.02714645117521286,0.019462475553154945,0.030285857617855072,0.044602930545806885,0.029027076438069344,0.05280129611492157,0.021766744554042816,0.016673946753144264,0.09085850417613983,0.052749332040548325,0.046922001987695694,0.058378081768751144,0.060199737548828125,0.05390166863799095,0.07879208028316498
167,99.99786376953125,86,0.14205259084701538,0.06528620421886444,0.16425080597400665,0.16670748591423035,0.6796321868896484,0.06488782167434692,0.37394365668296814,0.24794889986515045,0.3678569197654724,0.3632104694843292,0.46531611680984497,0.5667325258255005,0.723458468914032,0.756607711315155,0.816813588142395,0.8955250978469849,0.5684535503387451,0.6646261811256409,0.9737306237220764,0.9329590201377869,0.010794329456984997,0.026266111060976982,0.07787249982357025,0.05949373543262482,0.03725988045334816,0.02714645117521286,0.019462475553154945,0.030285857617855072,0.044602930545806885,0.029027076438069344,0.05280129611492157,0.021766744554042816,0.016673946753144264,0.09085850417613983,0.052749332040548325,0.046922001987695694,0.058378081768751144,0.060199737548828125,0.05390166863799095,0.07879208028316498
168,99.99764251708984,84,0.14320136606693268,0.06528620421886444,0.16454556584358215,0.16589581966400146,0.6820133924484253,0.06488782167434692,0.37491679191589355,0.24779710173606873,0.3678569197654724,0.36273038387298584,0.46434298157691956,0.5688266754150391,0.7214414477348328,0.7562435865402222,0.816813588142395,0.8959186673164368,0.5666776299476624,0.6643080115318298,0.9737306237220764,0.932565450668335,0.010794329456984997,0.026266111060976982,0.07787249982357025,0.05949373543262482,0.03725988045334816,0.02714645117521286,0.019462475553154945,0.030285857617855072,0.044602930545806885,0.029027076438069344,0.021766744554042816,0.05280129611492157,0.016673946753144264,0.09085850417613983,0.052749332040548325,0.046922001987695694,0.058378081768751144,0.060199737548828125,0.05390166863799095,0.07879208028316498
169,99.99978637695312,84,0.14429916441440582,0.06528620421886444,0.16479052603244781,0.16515713930130005,0.6842896342277527,0.06488782167434692,0.37584713101387024,0.24765199422836304,0.3678569197654724,0.36227142810821533,0.4638462960720062,0.5709845423698425,0.7195132374763489,0.7558954954147339,0.816813588142395,0.8962948322296143,0.5662440061569214,0.6621501445770264,0.9737306237220764,0.9321892857551575,0.010794329456984997,0.026266111060976982,0.07787249982357025,0.05949373543262482,0.03725988045334816,0.02714645117521286,0.019462475553154945,0.030285857617855072,0.044602930545806885,0.029027076438069344,0.021766744554042816,0.05280129611492157,0.016673946753144264,0.09085850417613983,0.052749332040548325,0.046922001987695694,0.058378081768751144,0.060199737548828125,0.05390166863799095,0.07879208028316498
170,99.99958801269531,84,0.14539992809295654,0.06528620421886444,0.1654398888349533,0.16401268541812897,0.6865719556808472,0.06488782167434692,0.3767799437046051,0.2475064992904663,0.3678569197654724,0.36181125044822693,0.46334829926490784,0.5731481313705444,0.7175799012184143,0.755546510219574,0.816813588142395,0.8966720104217529,0.5658091902732849,0.6599865555763245,0.9737306237220764,0.9318121075630188,0.010794329456984997,0.026266111060976982,0.07787249982357025,0.03725988045334816,0.05949373543262482,0.02714645117521286,0.019462475553154945,0.030285857617855072,0.044602930545806885,0.029027076438069344,0.021766744554042816,0.05280129611492157,0.016673946753144264,0.09085850417613983,0.052749332040548325,0.046922001987695694,0.058378081768751144,0.060199737548828125,0.05390166863799095,0.07879208028316498
171,100.00059509277344,84,0.14753928780555725,0.06528620421886444,0.16714413464069366,0.16187332570552826,0.6885796785354614,0.06488782167434692,0.3776005804538727,0.2462071031332016,0.3678569197654724,0.3614064157009125,0.4629102051258087,0.5750515460968018,0.7158792018890381,0.7552394866943359,0.816813588142395,0.8970038294792175,0.5654266476631165,0.6580831408500671,0.9737306237220764,0.9314802885055542,0.010794329456984997,0.026266111060976982,0.07787249982357025,0.03725988045334816,0.05949373543262482,0.02714645117521286,0.019462475553154945,0.030285857617855072,0.044602930545806885,0.029027076438069344,0.021766744554042816,0.05280129611492157,0.016673946753144264,0.09085850417613983,0.052749332040548325,0.046922001987695694,0.058378081768751144,0.060199737548828125,0.05390166863799095,0.07879208028316498
